0	1	80.225989
0	2	5.423729
0	3	4.745763
0	4	3.163842
0	5	2.259887
0	6	0.225989
0	7	0.451977
0	8	0.903955
0	9	0.677966
0	11	0.225989
0	13	2.259887
0	14	20.112994
1	2	62.824859
1	3	61.242938
1	4	49.943503
1	5	19.887006
1	6	0.225989
1	7	1.581921
1	8	2.259887
1	9	1.129944
1	10	1.129944
1	11	1.581921
1	12	1.581921
1	15	0.903955
1	16	2.033898
2	3	118.192090
2	4	4.745763
2	5	10.169492
2	6	8.135593
2	7	8.813559
2	8	2.485876
2	9	6.101695
2	10	0.225989
2	11	13.785311
2	12	3.841808
2	13	0.225989
2	14	0.677966
2	15	1.355932
2	16	3.163842
2	17	2.485876
3	4	25.988701
3	5	34.124294
3	6	8.361582
3	7	7.005650
3	8	4.293785
3	9	7.005650
3	10	0.677966
3	11	1.807910
3	12	14.011299
3	13	0.451977
3	14	0.677966
3	15	1.581921
3	16	0.451977
3	17	1.355932
4	5	83.389831
4	6	18.079096
4	7	6.553672
4	8	6.779661
4	9	3.163842
4	10	0.903955
4	11	1.355932
4	12	2.033898
4	13	0.903955
4	14	2.033898
4	15	0.451977
4	16	5.197740
4	17	3.389831
5	6	142.372881
5	7	61.016949
5	8	7.457627
5	9	21.242938
5	10	6.101695
5	11	17.175141
5	12	5.197740
5	13	3.163842
5	14	3.389831
5	15	62.372881
5	16	6.101695
6	7	99.209040
6	8	24.632768
6	9	4.745763
6	10	7.005650
6	11	7.457627
6	12	7.231638
6	13	4.519774
6	14	4.067797
6	15	0.451977
6	16	6.553672
6	17	3.163842
7	8	95.593220
7	9	34.350282
7	10	39.322034
7	11	4.067797
7	12	22.598870
7	13	2.033898
7	14	1.581921
7	15	2.259887
7	16	0.451977
7	17	4.519774
8	9	96.723164
8	10	62.372881
8	11	46.553672
8	12	4.971751
8	13	3.615819
8	14	1.355932
8	15	62.598870
8	16	61.468927
8	17	1.355932
9	10	104.632768
9	11	72.768362
9	12	41.581921
9	13	64.180791
9	14	2.937853
9	15	50.621469
9	16	47.231638
9	17	2.485876
10	11	85.197740
10	12	13.559322
10	13	63.502825
10	14	1.581921
10	15	65.536723
10	16	2.937853
10	17	2.259887
11	12	94.011299
11	13	14.463277
11	14	47.457627
11	15	6.327684
11	16	68.926554
11	17	3.163842
12	13	106.892655
12	14	61.242938
12	15	65.536723
12	16	7.909605
12	17	5.423729
13	14	56.497175
13	15	16.723164
13	16	25.084746
13	17	5.649718
14	15	87.005650
14	16	23.050847
14	17	9.717514
15	16	89.265537
15	17	12.429379
16	17	81.129944
